1650457972801682432,900,1,1650450451824203008,796,0,-0.01893299096585309566,-0.03916851809283011798,0.0831140059754992,-0.01821590008805817201,-0.02820363737838805368,-0.02400853856764185654,0.9991477998266604654,292,1100,-0.5378239005753320257,-0.2806198531171507637,0.3633152212700316297,-0.02110228994346505238,-0.01795859645469303351,-0.01724342297059498763,0.9994672813738209038,0.001304961681976008533,30,54,74,63,60,67,70,69,0.0003512440827123035998,0.0005250241878489461623,0.0004286934114147588249,0.0003393232460690409472,0.0003038714392533500472,0.0004133239681369224095,0.322958337218499314,4.440892098500626162e-16,1.665334536937734811e-16,0.1773453205823898315,0.260693281888961792,0.08898343145847320557
1650457973535363584,910,1,1650450452629015040,804,0,-0.004660352260590363074,-0.02019112829472732157,0.09031379751823796764,-0.0314490852759028508,-0.0123536168579522921,-0.01072893564682523941,0.9993714190058280433,330,1402,-0.5351969243481424776,-0.04600770859835192489,0.4598342559203518198,-0.02862179085345874924,0.003515685342343379937,-0.005466633131751949884,0.9995691816813468966,0.0003040117606672261747,30,34,76,64,88,85,60,89,4.983606494091833355e-05,0.000145895193416321179,0.0001082805023099866419,4.898625697788992398e-05,0.0001274564358185774013,9.92023334133025446e-05,0.1468853050833803797,4.965068379392701282e-16,2.347972418113164353e-16,0.08001382648944854736,0.1637646108865737915,0.08836491405963897705
1650457974402437376,920,1,1650450453762830336,815,0,0.1102482113985426282,-0.09121258286294166295,0.3136544885607717714,0.01469148461435106426,0.05229946516753865987,-0.0163635255342316592,0.9983892834236083313,406,93,0.1989717555203879551,-0.1831823654084729636,0.6533409994088038575,0.01443264686770584504,0.05255124883782068962,-0.01891776911848808487,0.9983347048768548282,0.005551739256813901721,30,30,83,72,78,83,82,87,0.0008500856651359107487,0.0006502602476620466306,0.004051393344015944559,0.0003697498049895149336,0.0003372261400271471987,0.001294045507242598579,0.06053913899367871498,8.950904203079571367e-16,3.568291885249928394e-15,0.08118833601474761963,0.1644980758428573608,0.09522978216409683228
1650457975336223744,930,1,1650450454763227648,825,0,0.1162610967485304403,-0.07176961674991802487,0.3094252368888644189,-0.01590798487687239415,0.0619953580911490193,-0.01174648156481282978,0.997880519783383213,375,647,0.2995876410145685842,-0.1615977938516139356,0.6197849613967885141,-0.01552217885245403897,0.05961155841948945211,-0.01026220160181365304,0.998048200882480252,0.01000633215532124344,30,30,104,80,89,77,69,82,0.00213108172766983189,0.001186861687582091082,0.006688388740069320902,0.00199071704219840051,0.0008337553702419416403,0.003480264039440282477,0.1678180327111626069,3.552713678800500929e-15,1.57009243181278717e-16,0.09386982768774032593,0.1898690015077590942,0.2017899155616760254
1650457976069922816,940,1,1650450454629841152,823,0,-0.009225375650984508555,-0.0706607949718939532,-0.723630092456768792,0.04645900163936188265,0.02398321709526706272,-0.02387414314881489488,0.998346829390139856,241,331,0.004180702404725920862,-0.07459900300072801194,-0.703148284843751914,0.04466759183422661789,0.02208927699553580107,-0.02382898867882389873,0.9984733593742447511,0.1237376888321406743,30,40,54,57,49,49,47,54,0.002820788521029799021,0.002488430373398743591,0.1184284699377121386,0.002082146174592229559,0.001845224607380571528,0.02768698067146447075,0.146985356036037268,8.950904203079571367e-16,6.661338147750939243e-16,0.09622583538293838501,0.279184490442276001,0.09841430932283401489
1650457976803621888,950,1,1650450455563554048,833,0,-0.0004296230922307813513,-0.1047232706994400131,-0.6747922471492167062,0.00590967220030984286,-0.03088445936614906545,-0.00872506890682720436,0.9994674077310958804,259,846,-0.01581276266395091612,-0.143504956540469214,-0.6922111556347902983,0.002369089291465724823,-0.02796312436578717378,-0.01377004363719176033,0.9995112990806368503,0.1459085862087284025,30,47,60,70,59,54,57,52,0.001570535492938193375,0.005630334812118948339,0.1387077159036712581,0.001448926734157329234,0.002268737771816410967,0.0259952770069249578,0.1637923581272334728,3.553147359669495131e-15,3.560078630276877071e-15,0.1824988722801208496,0.2728389501571655273,0.1058872267603874207
1650457977670703616,960,1,1650450456897473536,849,0,0.1014269709842876149,-0.05260356335389088783,-0.08066257914831141684,-0.01168425911582945259,0.00590280200594264174,-0.03296377620859401725,0.9993708143004089717,408,1617,0.5714289408902138989,-0.2591380131468401515,-0.3260620426474066247,-0.02259108471213785649,-0.01186746201720942015,-0.04491572276180082202,0.9986648006641588582,0.004631105191655933255,30,87,93,95,82,112,102,92,0.002537468116976717997,0.0009507412843763513076,0.001142895790302864058,0.001430922346865233638,0.0009155306390852686578,0.0005799917520785273549,0.4365038388995409746,2.482534189696350641e-16,1.387778780781445676e-17,0.09953599423170089722,0.2007972896099090576,0.09564619511365890503
1650457978337654016,970,1,1650450457764551168,861,0,0.05489996275963915373,-0.1261820830833924323,0.1696355999353523769,0.007281495660970063212,-0.03289466876375633092,-0.05304741801681689406,0.9980234927243001319,331,129,0.1823227728296786532,-0.5351766719341726208,0.4246696790744093897,-0.007084819650181531023,-0.03626887393120988706,-0.04936678084590683663,0.9980968365159759159,0.002954101279017106937,30,30,62,65,73,67,73,63,0.0009033279994219409236,0.001197302915465632035,0.0008534703641295338702,0.0007240941005828896698,0.00098717813670873766,0.0008333499358816617115,0.1919309584887066988,2.482534189696350641e-16,9.155133375783239789e-16,0.09587744623422622681,0.1884473562240600586,0.09834457933902740479
1650457979404762624,985,1,1650450459165224448,880,0,0.01510784535645723521,-0.189469137618031247,0.5209377385801354787,0.04790348271490028204,0.03868924719234382442,-0.0335118449500867166,0.9975396507124487666,240,617,0.07193769068380743981,-0.2721360020551413794,0.648665526326574704,0.03990233395204631495,0.03641441036645112761,-0.03056092812902964917,0.9980720535786659076,0.007116057012689137352,30,30,52,63,59,47,49,46,0.0003801801215535724737,0.000986288280520269435,0.005749588610615295227,0.0003468943455162156169,0.00065947674757555288,0.003239250418120355121,0.04547241314604363177,1.791041214332087829e-15,4.841339629809305461e-16,0.08430561423301696777,0.1687998920679092407,0.09419265389442443848
1650457980071706880,995,1,1650450460032313344,893,0,-0.04539039856690308544,-0.2339074136472041598,0.6940872954929502292,0.07488929915230724266,-0.001368181313729613033,-0.04279400319324120489,0.9962722490579900558,148,593,-0.6152468437549828417,0.05033471356179489153,0.3448735099426820105,0.1562258025175738418,0.3601510120139423954,0.08028784825172355366,0.9162088236838704658,0.01475610017473015685,30,30,23,40,47,22,34,31,0.0002854537195573948619,0.001940174867649210096,0.012530471587523552,0.0002833928563570914535,0.001403538941231861513,0.00880868524383545369,0.03938810328427590213,2.428612866367529932e-17,5.551115123125782702e-17,0.0928950086236000061,0.1852598786354064941,0.09685678035020828247
1650457980738654208,1005,1,1650450460432494848,899,0,-0.09286661575680174585,-0.197931000607647456,0.3277467330838292892,0.07636588317767217804,0.04231099738791847115,-0.04730463365369753925,0.9950579395298663199,165,1123,-0.2333123147303483857,-0.4152197407942953,0.5226451287918886246,0.05211078680538209357,0.05763308615810071311,-0.04448941893629978356,0.9959837272170303235,0.002435612931690426392,30,33,31,31,48,31,38,49,0.0006851812674792277704,0.0008043427783928436617,0.000946088885818354851,0.0006659080558553931136,0.0006389449517243875722,0.0008380952498327463602,0.06716448099491281742,0,2.288783343945809947e-16,0.08594250679016113281,0.1707239449024200439,0.09068562835454940796
1650457981872482048,1022,1,1650450461366223616,912,0,-0.1184004104037256339,-0.08594174578656912922,-0.03244802472232754392,0.04482719292507633679,0.01550399970616402057,-0.04376802623987072205,0.9979150808794480243,194,4001,-0.5588661617936975246,-0.3976830055312868262,-0.1718046574269311844,0.04909566171036218452,0.01224692676071027601,-0.04553465534071925169,0.9976804217529486873,0.009598192756485993821,30,81,61,44,51,53,59,41,0.004977126749843836448,0.003756446371571651142,0.0008646196350705061219,0.002734126750923740207,0.002177949164935452219,0.0003592418635173316396,0.9144849611107164211,1.795819962462259778e-15,4.965068379392701282e-16,0.07544121146202087402,0.1519107222557067871,0.08530593663454055786
1650457982806185472,1032,1,1650450462166530304,919,0,-0.08090115396622990507,-0.1263643996152863658,-0.3908418248002601403,0.04235763401861837585,-0.01425701660947405539,-0.06092403583066145767,0.9971413290882322755,114,4001,0.3762424965974687785,0.340320251736290158,-0.492568482560803933,0.09786236871755853162,-0.06355012402124650406,-0.06156656574187396175,0.9912587434714634771,0.009237325635196519738,30,35,30,27,23,42,32,26,0.001030852055549968558,0.001207173686259771853,0.006999299893386779978,0.001022035255835973631,0.0008490276867840243187,0.003911633255316305721,0.115318706700232948,1.776573679834747566e-15,3.189627764943583953e-16,0.1388975381851196289,0.2772495448589324951,0.0918207019567489624
1650457983539815424,1042,1,1650450463767300608,933,0,0.02153599185810975078,-0.1161400893251459815,0.2448801536534655487,-0.002797236848959021825,-0.1209908689757679401,-0.0670492714153160807,0.9903826433723355027,240,520,0.02322387957114377052,-0.308755319639952619,0.6357128314040046968,-0.00310694331263499518,-0.1194692733016393116,-0.0665609695806460705,0.9905993523965754832,0.0008202519846132508806,30,32,56,54,47,57,57,46,0.0002790508128072936725,0.0003013546018795612612,0.0002398465699263959197,0.0002684880850535871608,0.0002647336919918076201,0.0002141596194070354898,0.08125281677511361766,8.950904203079571367e-16,8.950904203079571367e-16,0.1286088228225708008,0.2601041793823242188,0.08342114090919494629
1650457986282598912,1078,1,1650450466374456064,955,0,-0.220978363138892242,-0.09731912058907285501,-0.7200311432258014177,-0.03042889715215079185,-0.1667129205687491733,-0.04701510666111575337,0.9844137667054365659,116,1971,-0.001117101953733647297,-0.1954110497631896814,-0.6795684466730903539,-0.04232048314694882019,-0.2006034536637999743,-0.02995546654647138207,0.978299494586574947,0.113318237185351306,30,38,28,26,20,25,32,26,0.01285027044279674763,0.002601673140183553661,0.09786629360237100728,0.002539025055000447215,0.002105293413540215795,0.01318860876281826265,0.1143845389347224462,8.950904203079571367e-16,4.577566687891619895e-16,0.09062285721302032471,0.1374492943286895752,0.07257502526044845581
1650457988489386752,1111,1,1650450386965319936,68,0,0.1595821731906821306,0.07395477216168987178,0.5186822206190977447,-0.04405232660835772113,-0.03829562608418149439,-0.03486416869286236564,0.9976859863126106287,256,2590,0.2070710569765930875,0.1271171704469966912,0.6640503010617232471,-0.03968405927317220083,-0.03692435312036681377,-0.0371538957006232809,0.9978383414263620743,0.03140513068793484436,30,32,60,58,58,70,63,54,0.004817557917445797373,0.001209113243092847876,0.02537845952739619867,0.002246520911923957468,0.0005418854221829519889,0.01019922204279013166,0.08818203192766092824,4.469295230804430988e-16,2.288783343945809947e-16,0.04379642009735107422,0.08541960269212722778,0.04993405938148498535
1650457989159941888,1121,1,1650450386228674304,57,0,-0.04514798861436744581,0.08504927515521969184,0.3809256567307092167,-0.04955139110957288567,-0.1094026042557554174,-0.02054244763210976224,0.9925491109594762884,364,604,0.1632396495066815445,0.1620940089606932588,0.6686391770514120703,-0.04740635835283533994,-0.1408228548854809914,-0.01422264034377310193,0.9887968837083159768,0.02049157318655589477,30,44,88,91,81,78,73,74,0.0002214221365479944101,0.001285655868712601768,0.01898449518129529875,0.000130836836993149274,0.0002815867591684358085,0.002230986801659527296,0.06593062052650383587,4.965068379392701282e-16,1.57009243181278717e-16,0.05585966631770133972,0.1156784221529960632,0.06234525144100189209
1650457990493909760,1139,1,1650450474246094080,1041,0,-0.0873203535707600953,-0.01971656265845195613,-0.011521819467812007,0.05381791265435267868,0.008096528466628732587,-0.04415655847048174237,0.9975411153673620079,149,4001,-0.6103395914465246097,-0.3241814251916119161,-0.149639522431827876,0.03095292717838809757,0.03108246280749706741,-0.04015142776951427517,0.9982302638434580322,0.001976527664543109401,30,77,52,55,70,41,50,50,0.00157983342946349959,0.0003541000623922314515,4.259417268737842054e-05,0.0008393294938879571022,0.0003452616948490058887,3.46574738126547845e-05,0.2811563618963626165,1.24126709484817532e-16,5.551115123125782702e-17,0.02936528436839580536,0.04962302371859550476,0.05531961843371391296
1650457991497515520,1149,1,1650450477183635200,1062,0,-0.01036155154856447692,0.04075774284979990364,-0.02862069239558044653,0.02599318444594313215,0.01870306046935493738,-0.005805997594764696068,0.999470279839960174,413,4001,0.02089438630131209076,0.6324254239315344472,-0.3155970655537072012,0.02547192539657819679,0.01217439021336132361,-0.004953498486411023194,0.9995891296389076697,0.003792863887575145809,30,181,123,136,117,113,103,107,0.001569949691312434552,0.001347095692221272033,0.0008758185040414390079,0.001115858876547769869,0.0002865646815106007769,0.0003036153487201123289,0.9656280308035493087,6.24500451351650554e-17,2.860979179932262434e-17,0.0162609834223985672,0.02346811443567276001,0.03262871131300926208
1650450469473853696,986,0,1650450387569129216,77,0,0.5251756167925862862,0.1144820007664373168,0.7507340959613331144,-0.04065945065268762593,-0.07204457683635367982,0.03920699134854083168,0.995800783214437879,191,1995,0.3775574525237987422,0.1110049736972663348,0.5874761832263574179,-0.03523859658404679407,-0.06686127278481950043,0.03748294863585622388,0.9964350656585418964,0.2168595899614400302,30,40,43,47,47,43,44,49,0.08486750648369031924,0.003490661588741898486,0.1285014218890078164,0.0132064143816634904,0.0005467292507728356869,0.02047196202601513429,0.1000267236182335734,4.577566687891619895e-16,4.996003610813204432e-16,0.04758802428841590881,0.09310141950845718384,0.04220956191420555115
1650450472045534976,1016,0,1650450386029135872,54,0,0.08469788846930136061,0.1697394277849826605,0.2990016370200239137,-0.04595104307201389182,-0.1228752156035298748,0.03478437839145436666,0.9907473088789593429,203,3142,0.3588552514516679115,0.4104675323062307313,0.450265825294341504,-0.02970340729313559677,-0.1468541560555403636,0.0423743479107421897,0.9878036136214185525,0.01406822132921384597,30,47,64,59,50,43,42,40,0.003198989271641135973,0.004577700319092338141,0.006291531738480370985,0.0006044701018113429573,0.000660965660496809276,0.001130568383423040911,0.1711846296940335577,2.288783343945809947e-16,1.11022302462515654e-16,0.0625047534704208374,0.1259203106164932251,0.07227838039398193359
1650450475050484736,1046,0,1650450384222548736,36,0,-0.1509160549447156052,-0.009391200186693619487,0.3491600999601328081,-0.07583079294609450238,-0.05734216632691262194,0.04732986547209798445,0.994344734303197364,429,452,-0.3724913807022674495,-0.1493531211247125789,0.5821888151732441674,-0.08763613256730218293,-0.04414273731667874706,0.0477766509187762603,0.9940265180757615893,0.007750020850538056477,30,32,91,96,87,90,100,98,0.001415206535092437389,7.873782249213790298e-05,0.006256076492953482025,0.0005730767496739208686,7.403510184440453769e-05,0.001685009542262730278,0.07554600999868155142,6.206335474240876602e-17,1.11022302462515654e-16,0.02323377691209316254,0.04461283236742019653,0.1235784590244293213
1650457893643095040,12,1,1650450383416129536,24,0,0.0358714266989550723,0.1191617528508287088,0.1403211071918835373,0.01661815365050823418,-0.1855451072975428661,-0.01296899409708494703,0.98240961687032613,295,4001,0.3541967767027092706,-0.1720423934798860355,0.5873210861352801127,-0.01183794224330729679,-0.195045585962898782,-0.01564137999183129457,0.9805979959962111137,0.0291216952026192924,8,301,112,86,85,101,85,74,0.001058657822893715149,0.0124641889107160557,0.01559884846900951895,0.0001998143983692478895,0.0009038144829715599521,0.002236889154518468051,0.2008505239340871718,1.24126709484817532e-16,0,0.03082905896008014679,0.05956450849771499634,0.08131875097751617432
1650450504918931968,10,2,1650457893308514304,10,1,0.06479627479295156645,0.2913887473249950344,0.1895332499175274577,-0.0804158445669793942,0.03430249520780649652,0.01422157935642196121,0.9960694641668857985,225,4001,0.2147208007554329834,0.4991069440817438863,0.4525342374808018486,-0.07844497751743574609,0.02940786167346070429,0.007803974499913932279,0.9964540436749145247,0.009563052050577499491,30,42,84,79,74,75,75,78,0.0005210907062173475001,0.00832249935281281078,0.0007194619915473422951,0.0004166037793893589145,0.00470339720191143007,0.0004020161090282747926,0.1722060794918852666,1.11022302462515654e-16,0,0.02368884719908237457,0.0687642022967338562,0.07391075789928436279
1650450507654217984,40,2,1650457893710019072,13,1,0.02045025765199372236,-0.09300639093199392082,-0.06261259439681632344,-0.08571824603130218101,-0.1318023103383189065,-0.01801972582650541305,0.9873985126421530589,237,4001,0.3791427642663005582,-0.03073608596314908459,-0.5960755466584729545,-0.05204407931185508346,-0.1380367464683783241,-0.01418025786879370011,0.9889571227913676044,0.1278165923828439576,8,301,113,104,103,96,105,90,0.00171625610740100778,0.08386816477645510359,0.04223217149898784994,0.001515833843583286843,0.008301344861219344534,0.01184419422232839761,0.8673106426381178569,5.551115123125782702e-17,1.359740004993858207e-16,0.02026723138988018036,0.101443655788898468,0.04779579117894172668
1650450518196706048,145,2,1650450388974208000,96,0,0.04169900237590638825,0.1338668283178465201,0.2772541653539371542,-0.04768683849988814699,-0.007103470997716224491,-0.02315523959008715729,0.9985686461196324748,381,242,0.1721460021552536357,0.2780465056438333193,0.6269416995552462568,-0.04430930343788881676,-0.01357475952538245156,-0.02534394702575566358,0.998604073635709133,0.002851314480748344538,30,32,82,83,79,80,73,70,0.00048740751607061184,0.0007938961648449882353,0.001570010799832744679,0.0004838678837678500469,0.0006149208982865780708,0.001285482607143899727,0.1022277226366857111,4.443059973450005137e-16,2.775557561562891351e-17,0.1065339222550392151,0.1612662822008132935,0.12624378502368927
1650450520926042880,175,2,1650450391314258688,123,0,-0.008735912560520774084,0.07242216934136924689,-0.1572985296345847939,0.005241658431315476124,0.05752211435701952424,-0.01365295777287481478,0.9982371101701436045,530,223,-0.08550676752365020394,0.4022158510074428928,-0.6326139714396009639,0.0129281277899492425,0.06176377544987923796,-0.006721009331136476757,0.9979844325376997505,0.001442606861602123338,30,30,128,115,88,119,120,95,0.0005497472074744496826,0.0005398434439694078154,0.0003530162101582657317,0.0005416552796469179714,0.0004962692454045399253,0.0003209191995114775106,0.1626580153134192797,4.449557245551037654e-16,4.460364856562410493e-16,0.06396030634641647339,0.1935229599475860596,0.0677700042724609375
1650450523187538432,209,2,1650450394511574016,164,0,0.01240936691931149999,0.07930792160959795889,-0.03747360398943161419,-0.0220606759618665986,0.06578042183159944767,-0.02816621821378884408,0.9971925224505523433,163,4001,0.1949713009498492133,0.5015435556162747277,-0.4587376740858656321,-0.0239476426453059249,0.06523707302425398036,-0.02106282520080309667,0.9973600112845518728,0.06961925213724709516,30,149,83,50,34,62,60,44,0.00685654628078518659,0.05914600520666787875,0.003616700649794029384,0.005508485918243255335,0.04794339181041577802,0.003570167241280521129,0.6563774398224364592,2.288783343945809947e-16,1.11022302462515654e-16,0.05923467501997947693,0.1138708367943763733,0.04410724341869354248
1650450525923600640,239,2,1650450396833811200,194,0,-0.007746476503209007852,0.04444878672753151128,-0.0270613532925465701,-0.004601274146069121891,0.001266936643162772363,-0.03429493975218695506,0.9994003603437257022,580,1876,-0.04514493349412469769,0.5359031126784997712,-0.4590967096390071722,-0.003457921073674511021,0.001761022314053672065,-0.04596094252484881487,0.998935700305322416,0.002985194552645327112,30,81,154,128,124,143,142,135,0.0006440094998465604841,0.001603272396319745672,0.0007379126564790208483,0.0006145791442846538577,0.001564170758353004885,0.0005862810905108523053,1.07201261171982587,1.831026675156647958e-15,9.930136758785402563e-16,0.04306182265281677246,0.1252101510763168335,0.04800792783498764038
1650450528662943488,269,2,1650450400036266752,223,0,0.07023817454417111139,-0.0194419735724098465,0.0315638242703930455,-0.01666239913585899207,0.04568306744264085534,-0.0329330042447288987,0.9982739298586762455,628,619,0.6431398062743672872,-0.1367967905321148536,0.2601111833149108987,-0.01458345972500882728,0.04726356254998185374,-0.03232624406871329598,0.9982527196566722827,0.005384902833658127344,30,60,146,137,138,139,143,135,0.003539351150968989522,0.0007478757133178142716,0.001097675969371323008,0.0007856186529735188686,0.0002772811607240257127,0.0004086561751741561309,0.9737569030947850202,1.256073945450229736e-15,1.256073945450229736e-15,0.128795132040977478,0.2531102299690246582,0.07617080956697463989
1650450531063558400,299,2,1650450402693563136,256,0,0.01817969065515944935,-0.05140281952388978115,0.02120127183764396878,-0.002263023782814549585,0.01615435085146102456,-0.02717323795616596177,0.9994976392222764128,638,545,0.223620694782298568,-0.5627228530286261243,0.365153085081349138,0.0001410110539823723329,0.01508669331138369311,-0.0234104661483334163,0.999612085699011832,0.001282542146170544649,30,45,137,148,119,131,151,159,0.0003833882836580731817,0.0006733834698136160167,0.0002257703926988555317,0.0003416747608615185194,0.0001903919508523183642,0.0001914239196888176695,0.676392936258495614,8.950904203079571367e-16,1.256073945450229736e-15,0.05642316117882728577,0.1140264347195625305,0.06873022764921188354
1650450533530788352,329,2,1650450405685968640,283,0,0.1231015647586464895,-0.264870219000792162,0.1725249526167883796,-0.1127456748826694,0.04431986231786574221,-0.02267122964450397904,0.9923760264868267678,299,4001,0.1989746862414039363,-0.6124319916436458122,0.2921234839011506157,-0.2093885324151466554,0.02156818224148628407,-0.007052884582370998363,0.9775691856983302896,0.08518495007546757203,30,184,83,79,79,80,70,76,0.00972596706550353865,0.07206548174375783378,0.003393501266206200035,0.0003835291580631691819,0.0008277383575031008623,0.002387001647644686284,0.9451963231862294812,1.776356839400250465e-15,8.881784197001252323e-16,0.1268555819988250732,0.1937126368284225464,0.06724910438060760498
1650450536132597248,359,2,1650450408352645120,310,0,-0.07303437511482194222,-0.01823318288722922814,0.0533006282192247105,-0.00196195337350329839,0.02789787025610803231,0.003405712074137311283,0.9996030515656710858,417,991,-0.7016421648002088007,0.09994878229978709783,-0.0551160509553080824,0.001663984520345678734,0.05075941950261110558,0.003793818227088559779,0.9987023177256245665,0.004475784333434945465,30,93,85,86,86,118,97,100,0.003665907869347630708,0.0001627742488768123578,0.0006471022152105026159,0.0003696610581670827195,0.0001319836903063370624,0.0004201503802110905786,0.7504747674012881564,1.776356839400250465e-15,1.11022302462515654e-16,0.1012567505240440369,0.1558580249547958374,0.0511056855320930481
1650450544870057728,467,2,1650450458164744960,869,0,0.05446001099417448199,-0.05132896369288893895,0.1979895258346500986,0.07482247849044089405,-0.1472761885667106807,-0.007579926583187198905,0.9862321560904429019,369,655,0.1889328339146060243,-0.1035554725514235691,0.6734839629669350236,0.07821885445452010643,-0.1473661734435270931,-0.001425046413117077998,0.9859832610015017984,0.003944714414984980613,30,52,80,88,87,77,82,80,0.001789103181673620596,0.0002050032161788684689,0.001950608017132491115,0.0006471795401008636692,0.0001465969137893979402,0.0009807222067666943217,0.2063200131165958129,1.831026675156647958e-15,1.790180840615914273e-15,0.09075711667537689209,0.1808062344789505005,0.06657844781875610352
1650450549472084992,527,2,1650450462299928064,921,0,0.2668703492994041193,-0.05723744355670665196,0.0995999829957602556,0.04635054411695342658,0.04919576637574135658,-0.04919566393656262665,0.9964994682791389335,208,1070,0.6606411085090341251,-0.1419981695640257502,0.208302293766586738,0.04534971086442305538,0.04993978707622088314,-0.04532376741673574405,0.9966921177065906079,0.00459028753625491219,30,48,45,40,42,51,55,53,0.002811866129211731697,0.001333256911841653727,0.0004451644952015269287,0.001851630016029792453,0.001027903354673921892,0.0003300462296962012048,0.1846361322274021055,2.482534189696350641e-16,2.347972418113164353e-16,0.143518403172492981,0.2835476994514465332,0.07748362421989440918
1650450552339998720,557,2,1650450465507993344,948,0,0.1742105111094971737,-0.01197882435913671419,-0.03914811375255594639,-0.01477241464744824886,-0.1985874813048309206,0.0006764224534498678061,0.9799715967757186563,261,2728,0.6947776861892657196,-0.1046690459386682287,0.07955097482608156079,-0.02628407116199142288,-0.2603929520023103295,-0.002348941025622202066,0.9651420313232308423,0.008286835481713869522,30,115,59,57,72,44,57,81,0.007218912982188125174,0.0003351334824891129987,0.0007327890170366309699,0.006194130105024590535,0.0003187940802768320135,0.0005742308739955634313,0.2661988870723826506,1.11022302462515654e-16,2.482534189696350641e-16,0.0564512498676776886,0.168439328670501709,0.145017579197883606
1650450557692145664,617,2,1650450471373786368,1008,0,0.1157140135289610045,0.05059900883842959052,0.2913377642054450489,0.02444197189820796964,-0.2339298885191946065,-0.02737585947266311243,0.9715605794726633881,205,2816,0.3819738425003408322,0.1444857103005344479,0.5772519927765331627,0.03153431069739828785,-0.2543324440794807462,-0.02943423961017374232,0.9661543461973189917,0.02104559727934167748,30,40,47,57,57,46,42,50,0.002490955205199040477,0.001511405023385748369,0.01704323705075688755,0.0006767049922808187961,0.0004201067773155397946,0.002818618222875980857,0.1586526687180562778,4.458779316764268849e-16,4.475452101539785683e-16,0.05991855636239051819,0.09253634512424468994,0.02656947821378707886
1650450560090917888,651,2,1650450384020868096,33,0,0.1109386220216262986,0.08215439139198184304,-0.1063699442868122486,0.007738872879479202077,0.06539577910372183778,0.006775043159621964642,0.9978063944033219723,488,3041,0.495948676660167509,0.4655138224530306346,-0.2150901828652969083,0.02779375461694119295,0.04774553999303161878,0.007711761613455160071,0.9984429875300263602,0.00896007820187220104,30,62,112,112,112,130,124,125,0.002761919188940488521,0.001483563520416667034,0.004714595492515045484,0.001003838470927787821,0.000407709280552483557,0.0009850720911981037872,0.3450451390650721706,1.57009243181278717e-16,1.11022302462515654e-16,0.01986413262784481049,0.04007380083203315735,0.04364613443613052368
1403638208645096960,577,0,1403638165445096960,197,0,0.006567012504038786079,0.06857998426573061468,-0.04524547604247070726,-0.005310278988394204897,0.09588198010002191296,0.06155388780135155613,0.9934734851649053011,307,4001,-0.6638097579871721221,0.04113501145478765109,-0.240134370787754764,-0.008133093045731881049,0.1219803162339382768,0.06561575866005112112,0.9903278383769912319,0.01346487652596900161,30,114,86,90,95,70,68,72,0.00555526611400146593,0.003726395636889950468,0.004183214775077584782,0.003048614816260676076,0.003725497160404022019,0.001675694278493186119,1.069152323161670415,1.907072657886428602e-15,2.175584007990173131e-15,0.1239718124270439148,0.2450275421142578125,0.1126822903752326965
1403638216245096960,644,0,1403638152945096960,95,0,-0.2553802670796464502,0.3497648971036061982,-1.024498540802563973,-0.01101503250835335519,-0.2390753765703736988,-0.08779050594586412792,0.9669614575785030475,214,210,-0.1754956004108638168,0.1605155804670443664,-0.6659099358500055743,-0.01631990708128203474,-0.2341535652931164002,-0.1030047649263175352,0.9665897717728317851,0.04322162927188483161,30,31,50,40,46,45,39,34,0.002745338879773569045,0.009954909384758724514,0.03052138100735253892,0.002466545414256610461,0.008400758031914565965,0.01711709992814427345,0.08784539807517446897,4.440892098500626162e-16,0,0.09537828713655471802,0.1869299560785293579,0.1334952265024185181
1403638217445096960,654,0,1403638150845096960,79,0,0.2104782638709233322,0.5232496307866042473,-1.464736891520243445,-0.02160523181104732557,-0.1210081463591562018,-0.05246497948001288547,0.9910285911119184332,195,439,0.1806032279540528973,0.1794526146358264296,-0.6659850464572185658,-0.0306582150418391354,-0.1332411213489646529,-0.04967451366125119616,0.9893630881150949907,0.349127100094846099,30,31,37,42,46,37,44,49,0.0115845293129249044,0.05195146065489822385,0.2855911101270229846,0.005632110501633530789,0.01772114199640533252,0.08939663386369954556,0.07794105279400091735,4.965068379392701282e-16,1.665334536937734811e-16,0.05635860562324523926,0.1049936190247535706,0.08129974454641342163
1403638526827829504,10,1,1403638131745096960,9,0,-0.4427271717029216958,-0.000235605169959527983,0.164960463132015539,0.004909300543913345909,-0.05181844559229387831,-0.009713899638237682987,0.9985972098991595658,247,4001,-0.513453201607609877,-0.03423229755553145598,0.4849679984936938748,0.003841322284925261215,-0.08293435007541125059,-0.004785797913220017456,0.9965361177393452508,0.1994798632978476982,30,68,103,68,55,86,59,50,0.1882323258188523529,0.005427077716552436079,0.005820459762442897061,0.02364813668851957137,0.001765994463684479165,0.004942535425147387418,1.327760026547657901,0,2.775557561562891351e-17,0.084910564124584198,0.1547650545835494995,0.06867329776287078857
