1657006542184616448,1201,1,1657006516035255552,973,1,-0.562350686324293414,-0.5019275675067190745,1.612467276831031748,0.003720630673230778795,0.04850136368020190047,-0.01266516055045691785,0.9987358851752475841,416,198,-0.2695644055656157279,-0.1915860320479040035,0.6250038588490455238,0.005692179520421747699,0.05591402855051133547,-0.01161816252418237591,0.9983517610557520738,0.139850176188523051,30,55,87,78,93,82,83,76,0.02703911506442157817,0.007431524694462223954,0.1053795364296392506,0.01395214542074332646,0.005175671745220213407,0.0537376909491666041,0.05775443119812734977,1.263150630701657242e-05,2.854640812217004906e-05,8.233282762832878215e-05,0.02705871809273069015,0.007426037351831999214,0.1053664113858974599,8.881784197001252323e-16,7.160723362463657093e-15,0.2112141698598861694,0.4202279746532440186,0.1470451802015304565
1657006544316210176,1218,1,1657006480957617408,731,1,-0.2884137511804593101,-0.5111762908921155812,1.288721631118056044,-0.002833072346919175526,-0.03902409695478598756,0.0581897036126108394,0.9975384964759089756,288,113,-0.1820423180488726367,-0.248074522115238838,0.6456192899443019551,-0.002838225872014963486,-0.03207727258093229228,0.05634180576677318142,0.9978920753170691382,0.02061341090746149352,30,37,57,53,71,53,54,60,0.002524386242543800139,0.004035049737588063297,0.01405397492732962834,0.002093861198692824159,0.003191641736806755635,0.01073672587934276432,0.04023561542274992076,1.481465084156067788e-05,5.246808956733371314e-05,8.133579985269286073e-05,0.002532036344815884275,0.004036377652624005032,0.01406957114334844022,1.776356839400250465e-15,8.881784197001252323e-16,0.1800806820392608643,0.2978334724903106689,0.2526293694972991943
1657006546847455744,1239,1,1657006513294548224,958,1,0.4582856757611237231,0.1819392090824099584,-0.7364423964590003369,0.004058474420452612245,0.03122506638252190922,-0.004201704212023219843,0.9994953074909858071,522,141,0.354911285291484746,0.1656145540354770629,-0.5887495998312270995,0.004206509211246354379,0.03137461433629160773,-0.005331293700527271577,0.9994846252759383987,0.01853550286380896417,30,44,114,99,92,94,87,90,0.005728416352101610952,0.001112393582234010936,0.01169469292947334163,0.003421615235015865956,0.00100855967055683989,0.007910571754729357058,0.05068775198558612277,1.514999188629829219e-05,1.631510739428595431e-05,3.911551916132366619e-05,0.005737373119803169594,0.001116145886742022286,0.011694316578271826,1.256073945450229736e-15,2.664535259100375697e-15,0.1189088299870491028,0.1766936182975769043,0.200342327356338501
1657006548712596736,1252,1,1657006478091717120,719,1,0.139057396767621827,-0.4200148876919410634,0.8645639952374954973,0.02244336824414802298,0.07037220572010553787,0.004815808743628110025,0.9972566649915605153,446,135,0.3677682382309129805,-0.2880883751103651691,0.5308027986689606292,0.01170345045166228809,0.02006036957522766909,-0.002315289919238623911,0.9997275880221674349,0.04271938116868317231,30,97,88,81,73,92,85,75,0.00734327398510684938,0.007606243370368143651,0.02776986381320818362,0.003922845494087558518,0.003145233843293463154,0.01327479816911873202,0.1009642489953557903,3.965817133557158369e-05,0.0001953439210139370488,0.0001808451134381220489,0.007375596878789096936,0.007567305016513942856,0.02777217527954000537,4.440892098500626162e-15,8.881784197001252323e-16,0.139667704701423645,0.236975938081741333,0.2286666035652160645
1657006550577742080,1267,1,1657006517435900928,982,1,-0.2762147963151890817,-0.004801779393795678301,0.09454935586183023377,0.004667147254199850367,0.04463522936978533973,-0.0003232194348802638222,0.9989923971506546874,622,924,-0.678965813678449881,-0.0294417491552235594,0.1952910834181709465,0.003997211811066345676,0.05124826493338901362,-0.0007203947686535730434,0.9986776850768380731,0.03648955822114111763,30,226,136,129,95,141,119,92,0.03105893631716834594,0.0006124035450209942355,0.004818218358951777136,0.001722566011818768648,0.0006113991748879203268,0.001063408580698019896,0.3438991726681156491,5.510039090054649443e-05,0.0001534554790185237811,2.573210515685957596e-05,0.03101292536266485322,0.0006164762791396809043,0.004848753964982457573,3.768221730471570802e-15,3.677168653257048905e-15,0.1780234873294830322,0.4427315294742584229,0.1351313740015029907
1657006552929356032,1282,1,1657006520503961088,1003,1,0.5909150605214004148,0.3148122247383716155,-0.7782567956886118354,0.03548650593300416156,0.1087233604530061098,0.01987333627723942425,0.9932396434364086923,351,268,0.3825345661158232047,0.2218815365412169505,-0.5517570928123055607,0.03596029867397853436,0.1096823551325242369,0.0194234605543580352,0.9931260579966443292,0.01167151206403808233,30,37,77,75,69,73,86,66,0.004643241297955900612,0.001985240578306704702,0.005043030187775477888,0.004329771701924851196,0.00178492491671281635,0.003669327336796712486,0.05234344661800093002,2.049315209465604799e-05,6.721056609601778825e-05,5.325295639292096546e-05,0.004657043507581782628,0.001993018322678475999,0.005043511879067145987,7.324106700626591832e-15,5.958081843513004724e-15,0.260826408863067627,0.523816525936126709,0.2189707756042480469
1657006553861908992,1292,1,1657006520770745600,1006,1,-0.6786303932279726947,0.5817115679550221019,-1.167661647621029308,0.01194805359115144912,0.1259166755873283583,0.01569113946163562187,0.9918447574932349742,277,307,-0.3288552487420764447,0.2820422300821910366,-0.5588438116549678814,0.01218947661906433395,0.1256761577327610013,0.01424820431262924063,0.9918941015608213618,0.021217060898478593,30,40,74,61,52,57,58,46,0.005657741945330313146,0.006676337999482167239,0.008882980953666111748,0.005621148250504864538,0.004128526881545220052,0.008878244700457541341,0.06566234520413835596,4.517938125159177499e-05,0.0001326731495952946835,7.946748636326741251e-05,0.005677228886183948581,0.006673483179342036033,0.008878116033689804551,3.662053350313295916e-15,1.986027351757080513e-15,0.1210892945528030396,0.373111426830291748,0.1281911879777908325
1657006555327414528,1305,1,1657006534510015744,1115,1,0.201740512759299051,-0.1081109063193577274,0.174570320006880858,0.01979040353120367288,-0.09930306193909256562,0.01451958269164857658,0.9947544538910360057,371,662,-0.5576889381459352313,0.1447482968386949453,0.4099158192018901858,0.03352487421122030131,-0.07144498796013713793,0.01778570082855808129,0.9967223110528502517,0.04035669130011310113,30,170,105,110,56,96,83,47,0.02915983397310565814,0.00180605461897460841,0.009390802708032832194,0.01356850926925961924,0.001778002673689051908,0.002936582218757279299,0.7481156767288615894,0.0002601303144755901724,0.0008616505550125519138,0.0001440584131831415321,0.02920248278135637032,0.001826975069517950854,0.00929370745252340591,5.024295781800918945e-15,8.881784197001252323e-16,0.1538458317518234253,0.3110539615154266357,0.128088533878326416
1657006557725442560,1321,1,1657006531241927168,1083,1,0.2095255245358870755,0.52194418897470507,-1.504572869548386871,-0.001865020560340240139,0.07058236047405730407,-0.01552446096034695161,0.9973833982978212997,370,369,0.1113153433407506748,0.2297331450122576391,-0.6594176039655810229,-0.001814768934213490444,0.06828364103507360283,-0.01407746720336303624,0.9975649732713387507,0.0225351182497209139,30,34,71,85,91,84,67,81,0.006986618259006286899,0.001524522940783159435,0.01402397704993146692,0.005703632304265314479,0.001458807061777151002,0.01067898654975857342,0.05214255941321865873,1.494420809845066678e-05,6.313390883688057024e-05,4.406347008436156822e-05,0.007013061919979095629,0.001529128432529021971,0.0140040643360368304,3.722145679239778626e-15,1.776356839400250465e-15,0.2797090411186218262,0.3744050264358520508,0.1969943344593048096
1657006559190954496,1334,1,1657005880386570240,1184,0,0.7853631838346987193,0.6411496466767376834,0.3869475414688428039,0.0162546101956283183,0.05131702902079589984,0.03878432445682124252,0.9977966357711850476,242,212,0.4897006989757274331,0.4119564531190151868,0.3008074237054105815,0.01459418657188228316,0.05410089580036971102,0.03405703601019493404,0.9978477945509039992,0.1020554735030350796,30,35,37,46,35,48,48,46,0.04318686850217486051,0.03386735420209777137,0.02500125079876245118,0.01719472513519821472,0.01627548053911010914,0.009590166777642697427,0.09350642188549943001,0.0003013563715372733517,0.0004042464057519853742,0.000245132760246180581,0.04308713871752527236,0.0337148707801989897,0.02488293135242422571,1.790180840615914273e-15,3.614624163948264995e-15,0.08224730193614959717,0.162049219012260437,0.0832189023494720459
1657006560523223808,1344,1,1657005881385756416,1188,0,-0.1830736935489635786,0.8332420013244054013,-0.2259773885518253644,0.009157185926480775756,0.101651922041566728,0.04132816213532600202,0.9939190186859688803,150,611,-0.1129832788737337862,0.6856477191911363178,-0.1308509987081967474,0.02025579515566116456,0.09904637476604458146,0.04209550483431737794,0.9939856572813611235,0.03695269626624702458,30,44,36,30,21,45,34,34,0.002096824492060977638,0.03217169637948884969,0.002684175394697195082,0.001833278544027359003,0.03098224279740990558,0.00266522481257373085,0.1126822604431506197,0.002069172156948490427,0.0001265912807940606729,0.0004853048707102085107,0.002107222545764505378,0.0323528246947948836,0.002666497780338711061,7.324106700626591832e-15,1.861072839619889313e-15,0.22145882248878479,0.4194376468658447266,0.266813427209854126
1657006565519146752,1378,1,1657005716330545664,287,0,-0.2159849457154883468,-0.02899961327808106559,0.3327269074714299668,-0.002451910098217173397,-0.08522710338524103202,-0.0233508620950433031,0.996084868987000549,509,149,-0.4954102130615632982,-0.01342173614797127768,0.5043694853907816356,-0.00146663608205412359,-0.08023260253233284456,-0.0238355970521585657,0.9964900615573936138,0.003854466896359716455,30,30,110,76,94,113,94,102,0.002189021374092090834,0.0003976231070744919572,0.001267822415193133609,0.001553907517882646477,0.0003921744491419143237,0.0009799128421488546587,0.1211486272632606026,2.373679769568604343e-05,7.816774619549001315e-05,8.079101085611527515e-05,0.002202009081895460896,0.0003978281813511232732,0.001271012863393368485,1.986027351757080513e-15,3.076740242991655126e-15,0.007161152083426713943,0.01163842901587486267,0.1717797368764877319
1657006567320590592,1391,1,1657005890994766592,1258,0,0.3568904251258604998,0.0716574723881469311,0.5711265816254700312,0.006473633039279865289,0.05901421679802768688,0.008014613767917960416,0.9982039772797637323,421,87,0.3715444628348211764,0.1239273839283156903,0.5887246518105629933,0.01104802122848251578,0.05855493315590276637,0.002154844406776500014,0.9982207259297040114,0.01808958376556337594,30,38,94,83,80,86,75,83,0.008268702442829595212,0.001110959628790840698,0.008709921693942941981,0.003410716110424953738,0.0007980386337736159906,0.005035291541742210886,0.1059982173233566111,4.305193963391852288e-05,0.0002886747700661569942,0.0002315959038068920333,0.00833695806111010157,0.001134874709115402157,0.00873656417854617659,1.986027351757080513e-15,3.972054703514161025e-15,0.1363061219453811646,0.2718980014324188232,0.1867933571338653564
1657006569004323840,1404,1,1657005722607262976,331,0,0.1911875742845028647,0.04471702152589424745,-0.1586650588529674999,0.01747163150968460837,-0.007610940901402158711,0.02731898705785464759,0.9994450903461969959,557,226,0.5769642340308465123,0.09793399879713597656,-0.3968894109559907291,0.01647493705940074327,-0.01062005862617984922,0.02706653080049664997,0.9994414408628907731,0.01577032178577872715,30,31,129,130,112,97,107,121,0.008094744917925169106,0.005766272617435999268,0.001909304250417557906,0.007702942410415449838,0.005227835535354967075,0.001900401979775978795,0.4302801001638352774,0.0002220296037473823815,0.0004156025201666942192,5.528630262917967652e-05,0.008149437351980879166,0.005799414467609281289,0.001923243197137204392,2.664535259100375697e-15,1.986027351757080513e-15,0.2097063213586807251,0.3377522528171539307,0.2057328969240188599
1657006571069260800,1417,1,1657005725263838976,353,0,0.8589298377468551626,0.04521352147827436413,-0.4140898744142491594,0.02871047891867950508,0.1371893520255842158,0.02984161156145662477,0.9896788713064836873,159,911,0.6415079809497209462,0.006420693721731378541,-0.2973655747895920243,0.0241902204312551411,0.1183345257265181749,0.03327191375936271178,0.9921213398629005198,0.1093175103237370438,30,69,28,32,50,30,33,41,0.04103623269069368168,0.0192154256337184505,0.04906585199932490815,0.01832750410966787688,0.01838531332493084647,0.03525827762030996071,0.2612212892760436556,0.001126377163019540162,0.001054104389511133135,0.0003286256390210196715,0.04123965121920365046,0.01933022633953680389,0.04894933757869585761,1.861072839619889313e-15,6.661338147750939243e-16,0.2503747642040252686,0.495866239070892334,0.2831976115703582764
1657006572136602112,1427,1,1657005725728790528,360,0,-0.1401536643932737858,0.2113192116080781224,-0.736859326105237189,0.03805464921524888411,0.1910805584871640428,-0.05372479842368858144,0.9793639312715533007,209,163,-0.2796043311009299703,-0.6090162661041078618,-0.2256559453021640405,-0.09819637916540038813,0.2279287819435819595,-0.04567634428378618966,0.9676360953650856578,0.01780515703091933855,30,30,44,47,49,33,40,45,0.005032363318243264841,0.01053372515563739259,0.002239068557038681549,0.004766070734891926682,0.004792963860355547133,0.00161181817100167343,0.1591858737196691631,0.000501184040524704907,0.0001950576630845687247,8.877483590027178515e-05,0.00509134308026657021,0.0106019574905930284,0.002252219639783129869,1.831026675156647958e-15,1.897149878667581287e-15,0.1268269121646881104,0.2558431029319763184,0.1768532246351242065
1657006573479434240,1446,1,1657005707922259968,186,0,-0.1494681864514711411,-0.08854289165245071702,0.06853568112159139081,-0.02615203949015400264,0.06338079173002161837,0.02826524284854171898,0.9972462194046634032,368,42,-0.5965706083871094023,0.3150680437974405779,0.5139266458072320187,0.001462823317412817415,0.07914973605967752512,0.03968527565192520035,0.9960714122622215116,0.009216980120387180744,30,31,60,86,71,63,75,65,0.005333977230597725105,0.002286930817523140282,0.001596072072266315357,0.004704097694583550364,0.001847979567752361862,0.0008122239992901967524,0.3467733688540448611,0.0001048783417868444265,0.0002818668535885874822,2.487287464752652283e-05,0.005381712724403440312,0.002295688010851218951,0.001581055238319982069,0,2.035072465227235824e-15,0.1839453727006912231,0.3612404763698577881,0.06554668396711349487
1657006575017231616,1456,1,1657005707922259968,186,0,-0.7527054024364998597,-0.252922873239064816,0.7514975506311933895,0.02481313041942408495,0.0878692850575026746,-0.06752373868020467018,0.9935309970086083631,253,165,-0.4826585846273582781,-0.1660047245748012268,0.4893701279240075808,0.02630163614276067457,0.08309059746636497656,-0.06565718412092740042,0.9940288279130574667,0.05658475899588037705,30,38,39,44,62,43,48,63,0.02802627685013071163,0.002648320503856347718,0.02591016164189331727,0.009832610994414729688,0.002556423772552104696,0.009536992097573025393,0.1003957275776185543,0.000135424822315460987,0.001011979505486787067,0.0005298838586141836398,0.02830525760563216975,0.00265693363071891047,0.02567438235339715435,0,2.035072465227235824e-15,0.1808143258094787598,0.3573565483093261719,0.1303046196699142456
1657006576148192768,1469,1,1657005706657993472,172,0,-0.1500586569240986712,-0.2435552248990846824,0.4998569620802315594,0.005122362263973759614,0.03150429309152595614,-0.02983566792263691453,0.9990450809854628522,315,302,-0.03598895593109077001,0.5905556374424436594,0.3872322741403946833,0.137757436377218434,0.02249583032181767805,0.002605814597320548192,0.9902070672698679576,0.0140952868551664813,30,35,65,79,57,77,70,55,0.003342373540126106646,0.0041789948349889635,0.006573918480051412459,0.002722463443341755721,0.00204956982871469821,0.003982371360750778383,0.13167289369365201,0.0001107860495017883625,0.0002232474275526437194,7.72626350184188774e-05,0.003376655710111047329,0.004192189068463441325,0.006560995409234150928,1.776356839400250465e-15,1.831026675156647958e-15,0.0757220834493637085,0.1478279381990432739,0.06273908168077468872
1657006577344766976,1482,1,1657005703322457856,151,0,-0.4358861782966121368,-0.1467526938103533574,0.398053327742839469,-0.01538413163716964051,-0.037048312564254407,-0.05392163638991446378,0.9977390481277885748,251,370,-0.5703781154521785357,-0.1807720582809209109,0.376815960859036625,-0.0175776006332753372,-0.02592658289507560748,-0.05623400352173741484,0.9979261381000494868,0.01533252224889145379,30,34,63,55,35,86,51,35,0.008324698934697045624,0.003226504600300994074,0.003781318713893413661,0.004907637676389796019,0.003151160930719490699,0.002771642861628838533,0.1261919370300653709,0.0001456333893741656614,0.0003383505438674551521,0.000119387088998510805,0.008372923540797124961,0.003243705699084516343,0.003763348698606742895,4.440892098500626162e-16,1.776356839400250465e-15,0.04011490195989608765,0.1445190012454986572,0.1675802618265151978
1657006578474805248,1495,1,1657005730867666688,407,0,-0.01224964808480950504,-0.07103088730161989661,-0.07026794475750786084,-0.002678798332348461281,-0.05893441063142308006,-0.0360071992307031824,0.9976086611926451297,477,109,0.6504084098286384563,-0.2760911999167902087,-0.02724976614583245541,-0.004301385710473231913,-0.0808695457508639276,-0.03299942605730935702,0.9961689879387466418,0.01946752230899877201,30,35,106,103,87,84,98,97,0.0131004041118410134,0.003406432774738343394,0.002960685422419416079,0.005371629433121695787,0.001889979708885428837,0.002271115471824603459,0.8929430637074579069,0.0002182201789480937371,0.0006346156048472268232,0.0003765421467462218372,0.01318853872274459993,0.00340258171986522126,0.003030122070832450259,2.512147890900459472e-15,8.881784197001252323e-16,0.1847162097692489624,0.2785043120384216309,0.1117951348423957825
1657006579804253440,1508,1,1657005732662703616,421,0,-0.2062691527033190808,-0.3482857798731598953,0.7934584694601490851,0.01270734456627330665,-0.05591759337914070649,-0.0236168073758241566,0.9980751437412577198,376,160,-0.1936351134851791722,-0.2957196565855293446,0.6124176087724120254,0.00995870003537179492,-0.05307623003514190529,-0.02749126771464439553,0.99816229557036662,0.009274210806519826364,30,35,79,78,73,69,80,68,0.002916478114450411947,0.001676337463910460577,0.004681395228158954057,0.00176272721884461925,0.0008037921835325872446,0.002420270799071860303,0.05749743085531270476,1.386248101335209666e-05,4.981564561071884006e-05,9.901485645956172954e-05,0.002929568279101853624,0.001680470077052383451,0.004678974824081259636,1.776356839400250465e-15,1.776356839400250465e-15,0.1655309796333312988,0.3340972065925598145,0.1303747296333312988
1657006583593411840,1548,1,1657005844712863744,1038,0,-0.0262180237691499278,-0.9173870064428397697,-0.3127034814549282671,0.001526955851835241429,0.03703850644522552193,0.03844109676377627238,0.9985730316435205145,175,139,-0.08772373609359787605,-0.6999449194166396104,-0.04880221212830231775,-0.05043867630564349835,0.05138285145626731582,0.02667851949500208569,0.9970476413423344786,0.06204458546611666542,30,37,37,37,38,29,34,39,0.009258431994453968084,0.05019474518031143834,0.002591408291351257262,0.009251279618488596548,0.05000158000087450566,0.001881094171286984201,0.1445780020183719261,0.001502382940454495119,0.0001165893565836682643,0.0008181664868462039213,0.009322538637415946419,0.05044524974144735247,0.002604295092907662861,1.986027351757080513e-15,1.986027351757080513e-15,0.2324049472808837891,0.3551983833312988281,0.1473939269781112671
1657006584660912384,1563,1,1657005847241723136,1053,0,-0.1041011713714838499,-0.9318899624503772516,-0.1455109470540237038,-0.007622063937138639361,0.04509966099748425467,0.01050254873104579725,0.9988982036170663825,203,328,-0.1442193621436575202,-0.6870000663672072294,-0.08503931087638612329,-0.01111061913731502433,0.05059139908732494806,-0.002942567703233117671,0.9986532960823213401,0.1281216497851959402,30,44,48,52,46,41,38,36,0.01274005115160728625,0.10574070501166212,0.009640893621926525242,0.01245268374442325132,0.09979151438756078685,0.008445891136582114184,0.2012299653368549712,0.004830753571323099203,0.0004436956210015405278,0.000684904819972255636,0.01285043103319258827,0.1065806556366360597,0.00966716506896258751,4.16592614558056705e-15,1.776356839400250465e-15,0.1817829310894012451,0.3071689009666442871,0.1341339200735092163
1657006586327752704,1576,1,1657005728793230592,389,0,0.05107624069786597526,-0.3250073751999323357,0.6133046046374122096,0.007927520284398420145,0.006904678189998555114,0.00535292081345916694,0.9999304106186579499,386,273,0.0568855587845857949,-0.3397749268148943513,0.6175087305534227022,0.007701820513849011798,0.00564616705221615469,0.006315124714471780434,0.9999344588312933935,0.01179930717596169333,30,37,75,74,96,80,81,85,0.004838125471323635046,0.004254660016649476455,0.002706521687988582264,0.004617941410323292244,0.002039372098022912069,0.002331644445842745005,0.1373586264699604154,0.0001039257563257111174,0.0001717511646552362663,0.0001427939068513224964,0.004874396155907711678,0.00427360023159254962,0.002681757390398858965,1.256073945450229736e-15,2.035072465227235824e-15,0.1508960872888565063,0.2299074232578277588,0.1761226654052734375
1657006592618819328,1643,1,1657005912798513152,1464,0,-0.3825932314830886583,0.1961035440539365404,-0.5160068047850547845,0.01239457842814598726,0.01822577057785745164,0.01181651871759664338,0.9996872338875936181,207,1898,-0.7474198524434400026,0.2894743157606162742,-0.1538628833760403991,0.01890202192930287572,0.02755636379808852621,0.01634313026766073124,0.9993078917302045117,70.23185327509546028,7,301,59,42,50,51,45,48,28.38249128824321943,41.42074183789089403,0.4286201489613468141,27.06080752929846867,41.41101362229197491,0.12730352818041063,0.06250482722333125518,3.047136690662818439e-06,5.201302039134047152e-06,9.258900254082393284e-06,0.1233369337759272766,0.03294623866097192572,0.2270894797587394431,2.220446049250313081e-16,0,0.01467545703053474426,0.03105824440717697144,0.08537128567695617676
1657006592685376768,1644,1,1657005912466422016,1460,0,-0.51929368897396877,0.2242820286281592412,-0.6158984128788159707,-0.004381228335984165868,-0.01649961096046394585,-0.006322064630270232341,0.9998342858570273828,156,4001,-0.5976629806200502992,0.1433673239110948017,-0.3580157430383360539,-0.00241964375147693837,0.0142325837613501479,0.00199945412020556372,0.9998937848925822935,70.7341881523962428,4,301,42,47,37,56,44,35,28.72549516216380994,41.42984355690050791,0.5788494333319245122,27.04861118339552561,41.41132794730388156,0.1140705179675141484,0.2768745000629638797,1.071313252582493143e-05,1.58533482468301789e-05,1.614992750115274193e-05,0.2598923567092308873,0.04978700930117540419,0.3849312288152176853,0,1.256073945450229736e-15,0.009570284746587276459,0.01928706280887126923,0.08543154597282409668
1657006592751931904,1645,1,1657005912931299328,1466,0,-0.8227993446628036889,0.4393224602804963186,-1.036378755574329347,-0.01528648418801501624,0.01302372378204572079,0.0005562969731435302373,0.9997981779107703026,227,2661,-0.6457623040900642986,0.2861285843924630257,0.03348850265176891994,0.01326662679775731692,0.05769596191560218829,0.02597126998621663088,0.9979081449348660149,72.50240117218640989,3,301,51,61,56,54,50,53,29.62495892913666395,41.53470262750897746,1.342739615540764708,27.04228227037752674,41.41108338006136336,0.1143686283952919241,0.1880200618656909517,8.717986380944391277e-06,8.227637133162938189e-05,9.804396989360714568e-06,0.6824935659546562672,0.1936276588870829707,1.093811894279461239,0,8.881784197001252323e-16,0.01479767542332410812,0.03528321534395217896,0.08274774998426437378
1656946982571992064,132,0,1656946973578971136,27,0,0.536007071374125621,0.5465482653546194225,1.084802986160405602,0.0274063064885811114,0.03671678292203162802,-0.05020586069676990365,0.9976873978196812986,128,571,0.01053282215102608298,0.3829136817375875523,0.5943619873407961496,0.03377231403322271397,0.09415419642858428861,-0.1023139088559016779,0.9897102010964398122,0.2232877766655736451,30,37,27,30,24,30,32,27,0.06516975317851859961,0.08024500641064866158,0.07787301707640637005,0.04563510030350305391,0.05311573217945604608,0.02975542035473044758,0.2905530552319488535,0.003438094268893597972,0.001975529452564757545,0.0009945415420372770866,0.06573357931994865122,0.08071515293236691813,0.07811494986326764089,4.577566687891619895e-16,1.24126709484817532e-16,0.2191373258829116821,0.3583710789680480957,0.03188058361411094666
1656946983704341248,142,0,1656946974578155264,36,0,0.1313463005241482517,0.32111543030766454,1.449449831167737068,-0.03762524739764399467,0.0388120191806250181,-0.02973288442126661643,0.9980951475232110459,332,180,0.05732113474943625192,0.53423534529218486,0.4596812845350012333,0.06955247412182638533,0.03831436581799584074,-0.01586483774906066388,0.9967159924666073589,0.1377587108563945173,30,36,77,49,61,78,59,67,0.01537129572304398242,0.02542861066889570004,0.09695880446445481748,0.01022249685616541913,0.01742036034620478638,0.03740374572524049479,0.1289845503115966407,0.0003509387596269380864,0.0003891523885215897685,0.0002062587127462663745,0.01547297113012120924,0.02554812026046889006,0.09691212221036073216,0,4.449557245551037654e-16,0.1512348204851150513,0.4544649720191955566,0.05074682831764221191
1656946985369569024,152,0,1656946974711393280,38,0,0.2804900705255176652,-0.2769893678803008186,1.597214010645909399,-0.001143968301791447716,0.04297937311775212182,-0.0175313552378701526,0.9989214765968610354,244,214,0.09422338528902253485,-0.06496314160456313769,0.6977834505758522265,0.009089542608536956003,0.04501051295583664152,-0.01684395049487949839,0.9988031413999187702,0.3497350065147826204,30,39,62,51,40,71,41,41,0.01872130100451335419,0.01259936355889192811,0.3184143419513773554,0.005901588763136391032,0.007005218118328217572,0.1316190807780931726,0.1045032225092647482,0.000239991498727146332,0.0004059261859204427538,0.0001429991159736870518,0.01876960832191914078,0.0126843734641692036,0.3183042453234729563,9.155133375783239789e-16,4.449557245551037654e-16,0.08365163952112197876,0.1660015732049942017,0.1320769041776657104
1656946988443395072,171,0,1656946973245938688,26,0,1.019914802367243079,-0.6807194403920499015,1.796568529719833052,0.01681084346751939018,0.006202348643341617715,0.001215302763390292088,0.9998387117192504281,142,691,0.133908876357886758,-0.1747212316617002548,0.6719679337879091996,0.03386700106435569513,0.05946881281910774281,0.01435790737637146659,0.9975521725887648294,0.179466346376940894,30,52,32,31,30,30,29,26,0.08695773043618938714,0.01775712408098762199,0.07475149185976388833,0.0667748045610030011,0.01237137163230221659,0.04163319387670812166,0.1547135360173497731,0.0004786048735015159517,0.002122634511409176705,0.0007792918718405505898,0.08746155398823246552,0.01786588599141556571,0.07468680044607139967,1.11022302462515654e-16,0,0.1393563598394393921,0.3064864277839660645,0.08868960291147232056
1656946990377488384,181,0,1656946972313371648,19,0,1.546800391025472621,-0.7603947738041644255,2.650258858035626108,-0.01713730568734406906,0.006584685798153277689,-0.01690550738550954113,0.9996885307368272855,117,350,0.03572471469009324413,0.2932517297856437888,0.6424384544359957872,0.1600950337835004567,0.1408365658454495961,-0.08700956484117182421,0.9731207414832294678,1.200543790121252341,30,80,24,23,22,27,27,28,0.2998196194780267665,0.05548928882156042158,0.8452348818216651738,0.1578137801785046979,0.03036728693457763778,0.4832829568977957124,0.08551892142974887312,0.0008073791683784312025,0.0003389797419243987565,0.0006103073520258603217,0.3002546992655085734,0.05545500242953745051,0.8458172806572824554,1.11022302462515654e-16,2.775557561562891351e-17,0.1053049713373184204,0.2183035165071487427,0.04899068921804428101
1656947023798393600,281,0,1656946990310794240,180,0,0.5661795708298498209,0.1019295559687020264,-0.134753101291007038,0.03968605777034361903,-0.06682043452916858195,-0.03133153106169159902,0.9964830061317212495,112,1978,0.6507500956678873294,0.1829238574516976468,0.2075166869512572176,0.06834363972463980419,-0.1122747482345444886,-0.04604154487156376929,0.9902543632642563098,14.39628853276361831,26,301,31,23,22,31,28,25,0.2856787986894802622,14.0572781012060446,0.05333163286809408654,0.04692668464904859588,12.84681479817220762,0.01377268874604720486,1.592453081540830206,0.004850605270043503205,0.005527401219156907394,0.002159357546465009731,0.2667464426693200163,0.03296188906780926631,0.05233952289212775999,5.087681163068089561e-16,2.220446049250313081e-16,0.04627110064029693604,0.1319797486066818237,0.03923653438687324524
1656947023864876288,282,0,1656946990310794240,180,0,0.4153949577394828729,0.1570936762647304197,-0.008046822662685698332,0.04039031605395807661,-0.0646710541834854824,-0.025982122057907793,0.9967503230263966563,133,3184,0.6561200879926886165,0.2636325370399527634,-0.002077389310062150232,0.04663542161129267255,-0.0746820175835272021,-0.02972174672194368567,0.9956728134646379846,14.36797257827650576,4,301,40,33,34,31,23,22,0.1725479025748691553,14.17615676239090483,0.01926791331073160127,0.0431569965162508784,12.78320946874792519,0.01510270357850670465,1.61550049116118144,0.0003344511938189142467,0.0005392691674163730721,0.0002009921591371408999,0.1801640271182358422,47868.86575235482451,0.01045497313446208318,4.965068379392701282e-16,2.220446049250313081e-16,0.04627110064029693604,0.1319797486066818237,0.03852990642189979553
1656947023931354880,283,0,1656946990377488384,181,0,0.6359761046255864025,0.3556564237908089732,-0.1049643351706473632,0.03180598302876238431,-0.08875919457516019684,-0.005459018368888681264,0.9955302024250147763,157,1539,0.6326509416802521546,0.3147114136238711168,-0.02663666882259104265,0.03194620943376041966,-0.09247170074246319205,-0.00340240880342565109,0.995196889001842333,15.0982821918705401,1,301,33,35,34,46,40,33,0.3707112502510081509,14.68933433038565894,0.03823661123387329247,0.04092801716437212411,12.79819757711993944,0.01581170045593899634,1.522280736237307863,2.892104071023905242e-06,0.0001091228293425495675,4.763292669000399645e-05,0.4192662246763911305,0.1282252569740660875,0.01416903543285907147,3.14018486362557434e-16,2.220446049250313081e-16,0.04899535700678825378,0.09523987025022506714,0.03778047114610671997
